section_id,course_id,enrollment_status,enrollment_count,enrollment_capacity,waitlist_status,waitlist_count,waitlist_capacity,created_at
187780200,2732,Full,240,240,Full,30,30,2019-09-14T09:01:55.374066
187780200,2732,Full,240,240,Full,30,30,2019-09-14T10:01:44.024781
187780200,2732,Full,240,240,Full,30,30,2019-09-14T11:01:48.721609
187780200,2732,Full,240,240,Full,30,30,2019-09-14T12:01:47.144415
187780200,2732,Full,240,240,Full,30,30,2019-09-14T13:02:07.945366
187780200,2732,Full,240,240,Full,30,30,2019-09-14T14:01:54.994512
187780200,2732,Full,240,240,Full,30,30,2019-09-14T15:01:26.477064
187780200,2732,Full,240,240,Full,30,30,2019-09-14T16:01:50.209416
187780200,2732,Full,240,240,Full,30,30,2019-09-14T17:01:49.894614
187780200,2732,Full,240,240,Full,30,30,2019-09-14T18:01:49.820093
187780200,2732,Full,240,240,Full,30,30,2019-09-14T19:01:48.082438
187780200,2732,Full,240,240,Full,30,30,2019-09-14T20:01:46.598844
187780200,2732,Full,240,240,Full,30,30,2019-09-14T21:01:51.874495
187780200,2732,Full,240,240,Full,30,30,2019-09-14T22:01:48.344439
187780200,2732,Full,240,240,Full,30,30,2019-09-14T23:01:47.012357
187780200,2732,Full,240,240,Full,30,30,2019-09-15T00:01:45.446238
187780200,2732,Full,240,240,Full,30,30,2019-09-15T01:01:54.046364
187780200,2732,Full,240,240,Full,30,30,2019-09-15T02:01:48.205803
187780200,2732,Full,240,240,Full,30,30,2019-09-15T03:01:48.991021
187780200,2732,Full,240,240,Full,30,30,2019-09-15T04:01:48.285843
187780200,2732,Full,240,240,Full,30,30,2019-09-15T05:01:53.336132
187780200,2732,Full,240,240,Full,30,30,2019-09-15T06:01:52.60429
187780200,2732,Full,240,240,Full,30,30,2019-09-15T07:01:34.462846
187780200,2732,Full,240,240,Full,30,30,2019-09-15T08:01:51.566682
187780200,2732,Full,240,240,Full,30,30,2019-09-15T09:01:51.656282
187780200,2732,Full,240,240,Full,30,30,2019-09-15T10:01:49.760678
187780200,2732,Full,240,240,Full,30,30,2019-09-15T11:00:36.685816
187780200,2732,Full,240,240,Full,30,30,2019-09-15T12:01:52.956409
187780200,2732,Full,240,240,Full,30,30,2019-09-15T13:01:43.710251
187780200,2732,Full,240,240,Full,30,30,2019-09-15T14:01:49.781323
187780200,2732,Full,240,240,Full,30,30,2019-09-15T15:01:55.761266
187780200,2732,Full,240,240,Full,30,30,2019-09-15T16:01:49.858501
187780200,2732,Full,240,240,Full,30,30,2019-09-15T17:02:20.142842
187780200,2732,Full,240,240,Full,30,30,2019-09-15T18:01:55.704879
187780200,2732,Full,240,240,Full,30,30,2019-09-15T19:01:55.61348
187780200,2732,Full,240,240,Full,30,30,2019-09-15T20:01:49.326713
187780200,2732,Full,240,240,Full,30,30,2019-09-15T21:01:54.151028
187780200,2732,Full,240,240,Full,30,30,2019-09-15T22:01:53.867104
187780200,2732,Full,240,240,Full,30,30,2019-09-15T23:01:52.833067
187780200,2732,Full,240,240,Full,30,30,2019-09-16T00:01:47.572308
187780200,2732,Full,240,240,Full,30,30,2019-09-16T01:01:34.61004
187780200,2732,Full,240,240,Full,30,30,2019-09-16T02:01:53.078949
187780200,2732,Full,240,240,Full,30,30,2019-09-16T03:01:49.46964
187780200,2732,Full,240,240,Full,30,30,2019-09-16T04:02:20.957824
187780200,2732,Full,240,240,Full,30,30,2019-09-16T05:00:50.512253
187780200,2732,Full,240,240,Full,30,30,2019-09-16T06:01:46.821534
187780200,2732,Full,240,240,Full,30,30,2019-09-16T07:01:50.337962
187780200,2732,Full,240,240,Full,30,30,2019-09-16T08:01:51.382036
187780200,2732,Full,240,240,Full,30,30,2019-09-16T09:01:49.968467
187780200,2732,Full,240,240,Full,30,30,2019-09-16T10:01:54.840827
187780200,2732,Full,240,240,Full,30,30,2019-09-16T11:00:58.154847
187780200,2732,Full,240,240,Full,30,30,2019-09-16T12:01:46.430338
187780200,2732,Full,240,240,Full,30,30,2019-09-16T13:01:54.909974
187780200,2732,Full,240,240,Full,30,30,2019-09-16T14:01:53.211873
187780200,2732,Full,240,240,Full,30,30,2019-09-16T15:01:34.268738
187780200,2732,Full,240,240,Full,30,30,2019-09-16T16:01:53.337782
187780200,2732,Full,240,240,Full,30,30,2019-09-16T17:00:58.714733
187780200,2732,Full,240,240,Full,30,30,2019-09-16T18:01:29.698175
187780200,2732,Full,240,240,Full,30,30,2019-09-16T19:01:48.875512
187780200,2732,Full,240,240,Full,30,30,2019-09-16T20:01:41.121058
187780200,2732,Full,240,240,Full,30,30,2019-09-16T21:01:48.087857
187780200,2732,Full,240,240,Full,30,30,2019-09-16T22:00:56.364833
187780200,2732,Full,240,240,Full,30,30,2019-09-16T23:01:50.8483
187780200,2732,Full,240,240,Full,30,30,2019-09-17T00:02:18.869952
187780200,2732,Full,240,240,Full,30,30,2019-09-17T01:00:53.712331
187780200,2732,Full,240,240,Full,30,30,2019-09-17T02:01:41.85978
187780200,2732,Full,240,240,Full,30,30,2019-09-17T03:01:33.090592
187780200,2732,Full,240,240,Full,30,30,2019-09-17T04:01:40.596638
187780200,2732,Full,240,240,Full,30,30,2019-09-17T05:01:31.528699
187780200,2732,Full,240,240,Full,30,30,2019-09-17T06:01:35.491134
187780200,2732,Full,240,240,Full,30,30,2019-09-17T07:01:29.37085
187780200,2732,Full,240,240,Full,30,30,2019-09-17T08:01:38.99885
187780200,2732,Full,240,240,Full,30,30,2019-09-17T09:01:43.72076
187780200,2732,Full,240,240,Full,30,30,2019-09-17T10:01:39.845805
187780200,2732,Full,240,240,Full,30,30,2019-09-17T11:01:39.588283
187780200,2732,Full,240,240,Full,30,30,2019-09-17T12:01:41.921965
187780200,2732,Full,240,240,Full,30,30,2019-09-17T13:01:33.941166
187780200,2732,Full,240,240,Full,30,30,2019-09-17T14:01:40.502848
187780200,2732,Full,240,240,Full,30,30,2019-09-17T15:02:36.057558
187780200,2732,Full,240,240,Full,30,30,2019-09-17T16:01:37.202341
187780200,2732,Full,240,240,Full,30,30,2019-09-17T17:01:32.854241
187780200,2732,Full,240,240,Full,30,30,2019-09-17T18:01:41.334849
187780200,2732,Full,240,240,Full,30,30,2019-09-17T19:02:14.535169
187780200,2732,Full,240,240,Full,30,30,2019-09-17T20:01:52.16147
187780200,2732,Full,240,240,Full,30,30,2019-09-17T21:01:49.789565
187780200,2732,Full,240,240,Full,30,30,2019-09-17T22:01:58.408382
187780200,2732,Full,240,240,Full,30,30,2019-09-17T23:01:17.776624
187780200,2732,Full,240,240,Full,30,30,2019-09-18T00:01:57.311115
187780200,2732,Full,240,240,Full,30,30,2019-09-18T01:01:34.37251
187780200,2732,Full,240,240,Full,30,30,2019-09-18T02:00:54.689888
187780200,2732,Full,240,240,Full,30,30,2019-09-18T03:01:53.373138
187780200,2732,Full,240,240,Full,30,30,2019-09-18T04:00:49.459532
187780200,2732,Full,240,240,Full,30,30,2019-09-18T05:01:38.312424
187780200,2732,Full,240,240,Full,30,30,2019-09-18T06:01:40.305871
187780200,2732,Full,240,240,Full,30,30,2019-09-18T07:01:40.975887
187780200,2732,Full,240,240,Full,30,30,2019-09-18T08:01:40.100713
187780200,2732,Full,240,240,Full,30,30,2019-09-18T09:01:34.819279
187780200,2732,Full,240,240,Full,30,30,2019-09-18T10:01:39.348047
187780200,2732,Full,240,240,Full,30,30,2019-09-18T11:01:57.799645
187780200,2732,Full,240,240,Full,30,30,2019-09-18T12:01:18.355493
187780200,2732,Full,240,240,Full,30,30,2019-09-18T13:01:27.260387
187780200,2732,Full,240,240,Full,30,30,2019-09-18T14:02:22.941591
187780200,2732,Full,240,240,Full,30,30,2019-09-18T15:01:55.994945
187780200,2732,Full,240,240,Full,30,30,2019-09-18T16:01:40.136393
187780200,2732,Full,240,240,Full,30,30,2019-09-18T17:01:42.652708
187780200,2732,Full,240,240,Full,30,30,2019-09-18T18:01:42.454845
187780200,2732,Full,240,240,Full,30,30,2019-09-18T19:01:39.451066
187780200,2732,Full,240,240,Full,30,30,2019-09-18T20:01:37.015582
187780200,2732,Full,240,240,Full,30,30,2019-09-18T21:01:39.338272
187780200,2732,Full,240,240,Full,30,30,2019-09-18T22:01:06.318849
187780200,2732,Full,240,240,Full,30,30,2019-09-18T23:01:40.058727
187780200,2732,Full,240,240,Full,30,30,2019-09-19T00:01:45.825635
187780200,2732,Full,240,240,Full,30,30,2019-09-19T01:01:35.549071
187780200,2732,Full,240,240,Full,30,30,2019-09-19T02:01:32.657893
187780200,2732,Full,240,240,Full,30,30,2019-09-19T03:01:34.981633
187780200,2732,Full,240,240,Full,30,30,2019-09-19T04:00:52.335218
187780200,2732,Full,240,240,Full,30,30,2019-09-19T05:01:47.674084
187780200,2732,Full,240,240,Full,30,30,2019-09-19T06:01:38.16527
187780200,2732,Full,240,240,Full,30,30,2019-09-19T07:01:49.866848
187780200,2732,Full,240,240,Full,30,30,2019-09-19T08:01:32.710925
187780200,2732,Full,240,240,Full,30,30,2019-09-19T09:01:37.000435
187780200,2732,Full,240,240,Full,30,30,2019-09-19T10:01:39.138846
187780200,2732,Full,240,240,Full,30,30,2019-09-19T11:01:35.488375
187780200,2732,Full,240,240,Full,30,30,2019-09-19T12:01:36.166846
187780200,2732,Full,240,240,Full,30,30,2019-09-19T13:01:01.112452
187780200,2732,Full,240,240,Full,30,30,2019-09-19T14:00:44.962331
187780200,2732,Full,240,240,Full,30,30,2019-09-19T15:01:38.708877
187780200,2732,Full,240,240,Full,30,30,2019-09-19T16:01:35.802987
187780200,2732,Full,240,240,Full,30,30,2019-09-19T17:01:37.046848
187780200,2732,Full,240,240,Full,30,30,2019-09-19T18:01:45.191997
187780200,2732,Full,240,240,Full,30,30,2019-09-19T19:01:42.536522
187780200,2732,Full,240,240,Full,30,30,2019-09-19T20:01:34.483817
187780200,2732,Full,240,240,Full,30,30,2019-09-19T21:01:36.463897
187780200,2732,Full,240,240,Full,30,30,2019-09-19T22:01:33.010718
187780200,2732,Full,240,240,Full,30,30,2019-09-19T23:01:12.673363
187780200,2732,Full,240,240,Full,30,30,2019-09-20T00:01:19.669252
187780200,2732,Full,240,240,Full,30,30,2019-09-20T01:01:36.775204
187780200,2732,Full,240,240,Full,30,30,2019-09-20T02:01:22.242568
187780200,2732,Full,240,240,Full,30,30,2019-09-20T03:00:37.570858
187780200,2732,Full,240,240,Full,30,30,2019-09-20T04:01:42.829624
187780200,2732,Full,240,240,Full,30,30,2019-09-20T05:01:44.898153
187780200,2732,Full,240,240,Full,30,30,2019-09-20T06:01:34.464205
187780200,2732,Full,240,240,Full,30,30,2019-09-20T07:01:36.800969
187780200,2732,Full,240,240,Full,30,30,2019-09-20T08:01:40.202772
187780200,2732,Full,240,240,Full,30,30,2019-09-20T09:01:36.154105
187780200,2732,Full,240,240,Full,30,30,2019-09-20T10:01:33.516566
187780200,2732,Full,240,240,Full,30,30,2019-09-20T11:02:23.042624
187780200,2732,Full,240,240,Full,30,30,2019-09-20T12:01:37.512349
187780200,2732,Full,240,240,Full,30,30,2019-09-20T13:02:17.482257
187780200,2732,Full,240,240,Full,30,30,2019-09-20T14:01:34.249607
187780200,2732,Full,240,240,Full,30,30,2019-09-20T15:01:40.596293
187780200,2732,Full,240,240,Full,30,30,2019-09-20T16:00:30.582847
187780200,2732,Full,240,240,Full,30,30,2019-09-20T17:02:27.396426
187780200,2732,Full,240,240,Full,30,30,2019-09-20T18:01:21.044329
187780200,2732,Full,240,240,Full,30,30,2019-09-20T19:01:27.694848
187780200,2732,Full,240,240,Full,30,30,2019-09-20T20:01:39.810844
187780200,2732,Full,240,240,Full,30,30,2019-09-20T21:01:39.236218
187780200,2732,Full,240,240,Full,30,30,2019-09-20T22:01:43.290324
187780200,2732,Full,240,240,Full,30,30,2019-09-20T23:01:36.085447
187780200,2732,Full,240,240,Full,30,30,2019-09-21T00:01:20.490015
187780200,2732,Full,240,240,Full,30,30,2019-09-21T01:01:45.111279
187780200,2732,Full,240,240,Full,30,30,2019-09-21T02:01:51.895421
187780200,2732,Full,240,240,Full,30,30,2019-09-21T03:01:35.170189
187780200,2732,Full,240,240,Full,30,30,2019-09-21T04:01:45.420641
187780200,2732,Full,240,240,Full,30,30,2019-09-21T05:00:34.634713
187780200,2732,Full,240,240,Full,30,30,2019-09-21T06:01:33.64151
187780200,2732,Full,240,240,Full,30,30,2019-09-21T07:01:38.699873
187780200,2732,Full,240,240,Full,30,30,2019-09-21T08:01:39.491726
187780200,2732,Full,240,240,Full,30,30,2019-09-21T09:01:40.92478
187780200,2732,Full,240,240,Full,30,30,2019-09-21T10:02:17.568799
187780200,2732,Full,240,240,Full,30,30,2019-09-21T11:01:41.63128
187780200,2732,Full,240,240,Full,30,30,2019-09-22T01:01:52.471822
187780200,2732,Full,240,240,Full,30,30,2019-09-22T02:02:23.726849
187780200,2732,Full,240,240,Full,30,30,2019-09-22T03:01:43.562108
187780200,2732,Full,240,240,Full,30,30,2019-09-22T04:01:38.175793
187780200,2732,Full,240,240,Full,30,30,2019-09-22T05:01:37.85562
187780200,2732,Full,240,240,Full,30,30,2019-09-22T06:01:42.586379
187780200,2732,Full,240,240,Full,30,30,2019-09-22T07:03:13.526847
187780200,2732,Full,240,240,Full,30,30,2019-09-22T08:01:41.122845
187780200,2732,Full,240,240,Full,30,30,2019-09-22T09:01:41.982199
187780200,2732,Full,240,240,Full,30,30,2019-09-22T10:01:33.312166
187780200,2732,Full,240,240,Full,30,30,2019-09-22T11:01:32.571101
187780200,2732,Full,240,240,Full,30,30,2019-09-22T12:01:35.809757
187780200,2732,Full,240,240,Full,30,30,2019-09-22T13:01:47.990232
187780200,2732,Full,240,240,Full,30,30,2019-09-22T14:02:22.150526
187780200,2732,Full,240,240,Full,30,30,2019-09-22T15:01:36.913441
187780200,2732,Full,240,240,Full,30,30,2019-09-22T16:01:34.036654
187780200,2732,Full,240,240,Full,30,30,2019-09-22T17:03:42.153755
187780200,2732,Full,240,240,Full,30,30,2019-09-22T18:01:38.205854
187780200,2732,Full,240,240,Full,30,30,2019-09-22T19:02:45.648221
187780200,2732,Full,240,240,Full,30,30,2019-09-22T20:01:41.346956
187780200,2732,Full,240,240,Full,30,30,2019-09-22T21:01:45.160415
187780200,2732,Full,240,240,Full,30,30,2019-09-22T22:01:36.719185
187780200,2732,Full,240,240,Full,30,30,2019-09-22T23:02:15.233128
187780200,2732,Full,240,240,Full,30,30,2019-09-23T00:01:45.85725
187780200,2732,Full,240,240,Full,30,30,2019-09-23T01:01:36.808564
187780200,2732,Full,240,240,Full,30,30,2019-09-23T02:01:38.380442
187780200,2732,Full,240,240,Full,30,30,2019-09-23T03:05:03.787427
187780200,2732,Full,240,240,Full,30,30,2019-09-23T04:01:38.681476
187780200,2732,Full,240,240,Full,30,30,2019-09-23T05:03:11.439947
187780200,2732,Full,240,240,Full,30,30,2019-09-23T06:01:41.370135
187780200,2732,Full,240,240,Full,30,30,2019-09-23T07:04:35.571858
187780200,2732,Full,240,240,Full,30,30,2019-09-23T08:01:36.888071
187780200,2732,Full,240,240,Full,30,30,2019-09-23T09:02:10.304741
187780200,2732,Full,240,240,Full,30,30,2019-09-23T10:01:41.626243
187780200,2732,Full,240,240,Full,30,30,2019-09-23T11:01:37.461599
187780200,2732,Full,240,240,Full,30,30,2019-09-23T12:01:36.911079
187780200,2732,Full,240,240,Full,30,30,2019-09-23T13:02:28.927655
187780200,2732,Full,240,240,Full,30,30,2019-09-23T14:01:39.370766
187780200,2732,Full,240,240,Full,30,30,2019-09-23T15:00:52.962622
187780200,2732,Full,240,240,Full,30,30,2019-09-23T16:01:48.629562
187780200,2732,Full,240,240,Full,30,30,2019-09-23T17:06:42.363511
187780200,2732,Full,240,240,Full,30,30,2019-09-23T18:01:40.819328
187780200,2732,Full,240,240,Full,30,30,2019-09-23T19:05:00.366186
187780200,2732,Full,240,240,Full,30,30,2019-09-23T20:01:42.328237
187780200,2732,Full,240,240,Full,30,30,2019-09-23T21:04:55.09325
187780200,2732,Full,240,240,Full,30,30,2019-09-23T22:01:43.388444
187780200,2732,Full,240,240,Full,30,30,2019-09-23T23:05:56.964858
187780200,2732,Full,240,240,Full,30,30,2019-09-24T00:01:42.173877
187780200,2732,Full,240,240,Full,30,30,2019-09-24T01:05:17.635015
187780200,2732,Full,240,240,Full,30,30,2019-09-24T02:01:42.346444
187780200,2732,Full,240,240,Full,30,30,2019-09-24T03:01:44.325525
187780200,2732,Full,240,240,Full,30,30,2019-09-24T04:01:34.02253
187780200,2732,Full,240,240,Full,30,30,2019-09-24T05:04:26.980371
187780200,2732,Full,240,240,Full,30,30,2019-09-24T06:01:55.166615
187780200,2732,Full,240,240,Full,30,30,2019-09-24T07:02:07.390019
187780200,2732,Full,240,240,Full,30,30,2019-09-24T08:01:08.202168
187780200,2732,Full,240,240,Full,30,30,2019-09-24T09:02:12.761153
187780200,2732,Full,240,240,Full,30,30,2019-09-24T10:01:45.869849
187780200,2732,Full,240,240,Full,30,30,2019-09-24T11:04:30.485133
187780200,2732,Full,240,240,Full,30,30,2019-09-24T12:01:44.311215
187780200,2732,Full,240,240,Full,30,30,2019-09-24T13:04:19.058846
187780200,2732,Full,240,240,Full,30,30,2019-09-24T14:01:33.743678
187780200,2732,Full,240,240,Full,30,30,2019-09-24T15:03:13.210292
187780200,2732,Full,240,240,Full,30,30,2019-09-24T16:01:13.640264
187780200,2732,Full,240,240,Full,30,30,2019-09-24T17:07:17.068294
187780200,2732,Full,240,240,Full,30,30,2019-09-24T18:01:37.129214
187780200,2732,Full,240,240,Full,30,30,2019-09-24T19:03:07.041245
187780200,2732,Full,240,240,Full,30,30,2019-09-24T20:01:39.657007
187780200,2732,Full,240,240,Full,30,30,2019-09-24T21:05:02.298292
187780200,2732,Full,240,240,Full,30,30,2019-09-24T22:01:38.845019
187780200,2732,Full,240,240,Full,30,30,2019-09-24T23:01:39.284126
187780200,2732,Full,240,240,Full,30,30,2019-09-25T00:01:41.918553
187780200,2732,Full,240,240,Full,30,30,2019-09-25T01:01:52.452395
187780200,2732,Full,240,240,Full,30,30,2019-09-25T02:01:31.323542
187780200,2732,Full,240,240,Full,30,30,2019-09-25T03:01:35.684535
187780200,2732,Full,240,240,Full,30,30,2019-09-25T04:01:42.38671
187780200,2732,Full,240,240,Full,30,30,2019-09-25T05:04:56.349973
187780200,2732,Full,240,240,Full,30,30,2019-09-25T06:01:40.575091
187780200,2732,Full,240,240,Full,30,30,2019-09-25T07:01:53.468887
187780200,2732,Full,240,240,Full,30,30,2019-09-25T08:01:43.080596
187780200,2732,Full,240,240,Full,30,30,2019-09-25T09:01:43.672209
187780200,2732,Full,240,240,Full,30,30,2019-09-25T10:00:57.630257
187780200,2732,Full,240,240,Full,30,30,2019-09-25T11:01:47.782484
187780200,2732,Full,240,240,Full,30,30,2019-09-25T12:01:38.370196
187780200,2732,Full,240,240,Full,30,30,2019-09-25T13:03:42.138143
187780200,2732,Full,240,240,Full,30,30,2019-09-25T14:01:37.652212
187780200,2732,Full,240,240,Full,30,30,2019-09-25T15:06:26.852088
187780200,2732,Full,240,240,Full,30,30,2019-09-25T16:01:40.714517
187780200,2732,Full,240,240,Full,30,30,2019-09-25T17:07:06.202813
187780200,2732,Full,240,240,Full,30,30,2019-09-25T18:01:16.208699
187780200,2732,Full,240,240,Full,30,30,2019-09-25T19:05:42.157655
187780200,2732,Full,240,240,Full,30,30,2019-09-25T20:01:35.012403
187780200,2732,Full,240,240,Full,30,30,2019-09-25T21:01:22.684737
187780200,2732,Full,240,240,Full,30,30,2019-09-25T22:01:12.106849
187780200,2732,Full,240,240,Full,30,30,2019-09-25T23:01:42.909437
187780200,2732,Full,240,240,Full,30,30,2019-09-26T00:01:46.814845
187780200,2732,Full,240,240,Full,30,30,2019-09-26T01:01:45.900922
187780200,2732,Full,250,250,None,0,0,2019-09-26T02:01:39.929975
187780200,2732,Full,250,250,None,0,0,2019-09-26T03:01:38.4707
187780200,2732,Full,250,250,None,0,0,2019-09-26T04:01:41.47342
187780200,2732,Full,250,250,None,0,0,2019-09-26T05:01:44.73418
187780200,2732,Full,250,250,None,0,0,2019-09-26T06:01:44.187269
187780200,2732,Full,250,250,None,0,0,2019-09-26T07:01:45.731789
187780200,2732,Full,250,250,None,0,0,2019-09-26T08:02:21.886397
187780200,2732,Full,250,250,None,0,0,2019-09-26T09:01:39.505368
187780200,2732,Full,250,250,None,0,0,2019-09-26T10:01:44.776283
187780200,2732,Full,250,250,None,0,0,2019-09-26T11:01:43.000175
187780200,2732,Full,250,250,None,0,0,2019-09-26T12:01:45.990125
187780200,2732,Full,250,250,None,0,0,2019-09-26T13:01:40.342074
187780200,2732,Full,250,250,None,0,0,2019-09-26T14:01:02.264189
187780200,2732,Full,250,250,None,0,0,2019-09-26T15:01:43.416586
187780200,2732,Full,250,250,None,0,0,2019-09-26T16:01:41.921859
187780200,2732,Full,250,250,None,0,0,2019-09-26T17:00:59.653208
187780200,2732,Full,250,250,None,0,0,2019-09-26T18:01:40.956481
187780200,2732,Full,250,250,None,0,0,2019-09-26T19:01:43.482685
187780200,2732,Full,250,250,None,0,0,2019-09-26T20:01:46.338069
187780200,2732,Full,250,250,None,0,0,2019-09-26T21:01:42.66308
187780200,2732,Full,250,250,None,0,0,2019-09-26T22:01:42.135535
187780200,2732,Full,250,250,None,0,0,2019-09-26T23:01:39.571518
187780200,2732,Full,250,250,None,0,0,2019-09-27T00:01:43.903764
187780200,2732,Full,250,250,None,0,0,2019-09-27T01:01:44.736388
187780200,2732,Full,250,250,None,0,0,2019-09-27T02:01:03.401023
187780200,2732,Full,250,250,None,0,0,2019-09-27T03:01:46.265027
187780200,2732,Full,250,250,None,0,0,2019-09-27T04:02:00.183846
187780200,2732,Full,250,250,None,0,0,2019-09-27T05:01:35.919927
187780200,2732,Full,250,250,None,0,0,2019-09-27T06:01:43.108452
187780200,2732,Full,250,250,None,0,0,2019-09-27T07:01:40.109407
187780200,2732,Full,250,250,None,0,0,2019-09-27T08:01:41.895021
187780200,2732,Full,250,250,None,0,0,2019-09-27T09:01:41.914799
187780200,2732,Full,250,250,None,0,0,2019-09-27T10:01:34.19732
187780200,2732,Full,250,250,None,0,0,2019-09-27T11:01:33.401663
187780200,2732,Full,250,250,None,0,0,2019-09-27T12:01:51.134767
187780200,2732,Full,250,250,None,0,0,2019-09-27T13:01:06.88658
187780200,2732,Full,250,250,None,0,0,2019-09-27T14:00:38.633081
187780200,2732,Full,250,250,None,0,0,2019-09-27T15:01:42.326299
187780200,2732,Full,250,250,None,0,0,2019-09-27T16:01:38.194852
187780200,2732,Full,250,250,None,0,0,2019-09-27T17:01:43.897144
187780200,2732,Full,250,250,None,0,0,2019-09-27T18:01:17.02245
187780200,2732,Full,250,250,None,0,0,2019-09-27T19:01:38.00094
187780200,2732,Full,250,250,None,0,0,2019-09-27T20:01:44.368996
187780200,2732,Full,250,250,None,0,0,2019-09-27T21:01:39.782851
187780200,2732,Full,250,250,None,0,0,2019-09-27T22:01:33.844313
187780200,2732,Full,250,250,None,0,0,2019-09-27T23:01:40.103741
187780200,2732,Full,250,250,None,0,0,2019-09-28T00:02:06.621382
187780200,2732,Full,250,250,None,0,0,2019-09-28T01:00:54.692641
187780200,2732,Full,250,250,None,0,0,2019-09-28T02:00:54.571126
187780200,2732,Full,250,250,None,0,0,2019-09-28T03:01:41.543655
187780200,2732,Full,250,250,None,0,0,2019-09-28T04:01:45.01085
